prime_mover,cls,formula,mean_rmse
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + CHP_variable_adj + fluidized_bed_variable_adj,26801053.10638555
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + CHP_variable_adj + fluidized_bed_variable_adj + gas_starts_adj,27102531.386145234
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + CHP_variable_adj + fluidized_bed_variable_adj + supercritical_variable_adj,26649586.086527146
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + CHP_variable_adj + fluidized_bed_variable_adj + supercritical_variable_adj + gas_starts_adj,27059386.43922752
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + CHP_variable_adj + gas_starts_adj,27102531.386145234
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + CHP_variable_adj + supercritical_variable_adj,26649586.086527146
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + CHP_variable_adj + supercritical_variable_adj + gas_starts_adj,27059386.43922752
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + fluidized_bed_variable_adj,26866600.922005836
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + fluidized_bed_variable_adj + gas_starts_adj,27198155.880508453
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + fluidized_bed_variable_adj + supercritical_variable_adj,26679881.213630095
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + fluidized_bed_variable_adj + supercritical_variable_adj + gas_starts_adj,27126840.277468394
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + gas_age_variable_adj,26920672.67718708
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + gas_age_variable_adj + CHP_variable_adj,26855434.519152597
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + gas_age_variable_adj + CHP_variable_adj + fluidized_bed_variable_adj,26855434.519152597
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + gas_age_variable_adj + CHP_variable_adj + fluidized_bed_variable_adj + gas_starts_adj,27329885.818248224
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + gas_age_variable_adj + CHP_variable_adj + fluidized_bed_variable_adj + supercritical_variable_adj,26715552.846211903
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + gas_age_variable_adj + CHP_variable_adj + fluidized_bed_variable_adj + supercritical_variable_adj + gas_starts_adj,27031956.433200434
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + gas_age_variable_adj + CHP_variable_adj + gas_starts_adj,27329885.818248224
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + gas_age_variable_adj + CHP_variable_adj + supercritical_variable_adj,26715552.846211903
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + gas_age_variable_adj + CHP_variable_adj + supercritical_variable_adj + gas_starts_adj,27031956.433200434
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + gas_age_variable_adj + fluidized_bed_variable_adj,26920672.67718708
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + gas_age_variable_adj + fluidized_bed_variable_adj + gas_starts_adj,27366212.613686994
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + gas_age_variable_adj + fluidized_bed_variable_adj + supercritical_variable_adj,26748026.672347743
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + gas_age_variable_adj + fluidized_bed_variable_adj + supercritical_variable_adj + gas_starts_adj,27033252.42812572
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + gas_age_variable_adj + gas_starts_adj,27366212.613686994
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + gas_age_variable_adj + supercritical_variable_adj,26748026.672347743
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + gas_age_variable_adj + supercritical_variable_adj + gas_starts_adj,27033252.42812572
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + gas_starts_adj,27198155.880508453
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + supercritical_fixed_adj,26896410.516942035
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + supercritical_fixed_adj + CHP_variable_adj,26852213.95276884
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + supercritical_fixed_adj + CHP_variable_adj + fluidized_bed_variable_adj,26852213.95276884
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + supercritical_fixed_adj + CHP_variable_adj + fluidized_bed_variable_adj + gas_starts_adj,27183646.178726662
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + supercritical_fixed_adj + CHP_variable_adj + fluidized_bed_variable_adj + supercritical_variable_adj,26552279.74942869
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + supercritical_fixed_adj + CHP_variable_adj + fluidized_bed_variable_adj + supercritical_variable_adj + gas_starts_adj,27299958.72696431
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + supercritical_fixed_adj + CHP_variable_adj + gas_starts_adj,27183646.178726662
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + supercritical_fixed_adj + CHP_variable_adj + supercritical_variable_adj,26552279.74942869
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + supercritical_fixed_adj + CHP_variable_adj + supercritical_variable_adj + gas_starts_adj,27299958.72696431
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + supercritical_fixed_adj + fluidized_bed_variable_adj,26896410.516942035
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + supercritical_fixed_adj + fluidized_bed_variable_adj + gas_starts_adj,27259785.772143714
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + supercritical_fixed_adj + fluidized_bed_variable_adj + supercritical_variable_adj,26578347.000456676
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + supercritical_fixed_adj + fluidized_bed_variable_adj + supercritical_variable_adj + gas_starts_adj,27377225.876458872
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + supercritical_fixed_adj + gas_age_variable_adj,26945484.549992375
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + supercritical_fixed_adj + gas_age_variable_adj + CHP_variable_adj,26900183.433509737
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + supercritical_fixed_adj + gas_age_variable_adj + CHP_variable_adj + fluidized_bed_variable_adj,26900183.433509737
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + supercritical_fixed_adj + gas_age_variable_adj + CHP_variable_adj + fluidized_bed_variable_adj + gas_starts_adj,27352591.125511758
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + supercritical_fixed_adj + gas_age_variable_adj + CHP_variable_adj + fluidized_bed_variable_adj + supercritical_variable_adj,26666080.644685626
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + supercritical_fixed_adj + gas_age_variable_adj + CHP_variable_adj + fluidized_bed_variable_adj + supercritical_variable_adj + gas_starts_adj,26522764.115705073
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + supercritical_fixed_adj + gas_age_variable_adj + CHP_variable_adj + gas_starts_adj,27352591.125511758
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + supercritical_fixed_adj + gas_age_variable_adj + CHP_variable_adj + supercritical_variable_adj,26666080.644685626
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + supercritical_fixed_adj + gas_age_variable_adj + CHP_variable_adj + supercritical_variable_adj + gas_starts_adj,26522764.115705073
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + supercritical_fixed_adj + gas_age_variable_adj + fluidized_bed_variable_adj,26945484.549992375
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + supercritical_fixed_adj + gas_age_variable_adj + fluidized_bed_variable_adj + gas_starts_adj,27371417.070491135
ST,3,real_opex ~ 0 + capacity_adj + age_fixed_adj + pollution_fixed_adj + gen_adj + age_variable_adj + age_obs_variable_adj + pollution_variable_adj + starts_adj + gas_fixed_adj + oil_fixed_adj + gas_pollution_fixed_adj + pulverized_coal_fixed_adj + supercritical_fixed_adj + gas_age_variable_adj + fluidized_bed_variable_adj + supercritical_variable_adj,26696257.62974035
